0 0 0 0
0.02 0 0 0
0.05333333 0 0 0
0.08666666 0 0 0
0.12 0 0 0
0.147662 0 0 0
0.1809953 0 0 0
0.2124965 0 0 0
0.2417869 0 0 0
0.2751203 0 0 0
0.3050694 0 0 0
0.3339794 0 0 0
0.3622163 0 0 0
0.3955496 0 0 0
0.4288829 0 0 0
0.4569951 0 0 0
0.4868623 0 0 0
0.5137334 0 0 0
0.5417569 0 0 0
0.5699581 0 0 0
0.5992014 0 0 0
0.6266652 0 0 0
0.6562688 0 0 0
0.6872355 0 0 0
0.7151191 0 0 0
0.7422453 0 0 0
0.7722712 0 0 0
0.8010533 0 0 0
0.8300674 0 0 0
0.8583413 0 0 0
0.8916746 0 0 0
0.925008 0 0 0
0.9543908 0 0 0
0.9820192 0 0 0
1.014344 0 0 0
1.047678 0 0 0
1.077199 0 0 0
1.106916 0 0 0
1.13911 0 0 0
1.166383 0 0 0
1.199716 0 0 0
1.228396 0 0 0
1.26173 0 0 0
1.289198 0 0 0
1.318944 0 0 0
1.349563 0 0 0
1.38031 0 0 0
1.410074 0 0 0
1.443407 0 0 0
1.471452 0 0 0
1.502959 0 0 0
1.533333 0 0 0
1.562734 0 0 0
1.596067 0 0 0
1.625845 0 0 0
1.654435 0 0 0
1.684872 0 0 0
1.712907 0 0 0
1.74624 0 0 0
1.779574 0 0 0
1.812406 0 0 0
1.842051 0 0 0
1.872179 0 0 0
1.901297 0 0 0
1.932679 0 0 0
1.961727 0 0 0
1.99194 0 0 0
2.023704 0 0 0
2.053007 0 0 0
2.084459 0 0 0
2.115457 0 0 0
2.144397 0 0 0
2.175641 0 0 0
2.205304 0 0 0
2.236575 0 0 0
2.269909 0 0 0
2.30083 0 0 0
2.332464 0 0 0
2.365798 0 0 0
2.39411 0 0 0
2.423828 0 0 0
2.452756 0 0 0
2.484245 0 0 0
2.514603 0 0 0
2.545398 0 0 0
2.575583 0 0 0
2.608916 0 0 0
2.637916 0 0 0
2.667744 0 0 0
2.699669 0 0 0
2.729183 0 0 0
2.757786 0 0 0
2.791119 0 0 0
2.824452 0 0 0
2.855217 0 0 0
2.883829 0 0 0
2.916346 0 0 0
2.94614 0 0 0
2.979474 0 0 0
3.009964 0 0 0
3.042732 0 0 0
3.070762 0 0 0
3.104096 0 0 0
3.133869 0 0 0
3.165374 0 0 0
3.198707 0 0 0
3.23099 0 0 0
3.260761 0 0 0
3.289711 0 0 0
3.321236 0 0 0
3.354569 0 0 0
3.387902 0 0 0
3.417129 0 0 0
3.44893 0 0 0
3.4781 0 0 0
3.506821 0 0 0
3.537814 0 0 0
3.566496 0 0 0
3.598595 0 0 0
3.628331 0 0 0
3.658107 0 0 0
3.69144 0 0 0
3.723029 0 0 0
3.750884 0 0 0
3.780059 0 0 0
3.813392 0 0 0
3.843608 0 0 0
3.871766 0 0 0
3.902091 0 0 0
3.929687 0 0 0
3.958907 0 0 0
3.989591 0 0 0
4.018124 0 0 0
4.046134 0 0 0
4.076854 0 0 0
4.105865 0 0 0
4.137933 0 0 0
4.166822 0 0 0
4.195327 0 0 0
4.225421 0 0 0
4.255597 0 0 0
4.288591 0 0 0
4.317224 0 0 0
4.345526 0 0 0
4.377636 0 0 0
4.41097 0 0 0
4.440058 0 0 0
4.468281 0 0 0
4.501614 0 0 0
4.531039 0 0 0
4.564373 0 0 0
4.59363 0 0 0
4.625872 0 0 0
4.659205 0 0 0
4.690747 0 0 0
4.72122 0 0 0
4.751775 0 0 0
4.782074 0 0 0
4.811796 0 0 0
4.842695 0 0 0
4.873306 0 0 0
4.90261 0 0 0
4.935944 0 0 0
4.964157 0 0 0
4.9924 0 0 0
5.021063 0 0 0
5.052808 0 0 0
5.081341 0 0 0
5.111573 0 0 0
5.139922 0 0 0
5.172209 0 0 0
5.20118 0 0 0
5.234514 0 0 0
5.265877 0 0 0
5.298095 0 0 0
5.327028 0 0 0
5.357429 0 0 0
5.386497 0 0 0
5.41983 0 0 0
5.453074 0 0 0
5.486407 0 0 0
5.514328 0 0 0
