0 0 0 0
0.02 0 0 0
0.05333333 0 0 0
0.08666666 0 0 0
0.12 0 0 0
0.152883 0 0 0
0.1827368 0 0 0
0.2112451 0 0 0
0.2401325 0 0 0
0.2683961 0 0 0
0.2976241 0 0 0
0.3273839 0 0 0
0.3587704 0 0 0
0.3921037 0 0 0
0.4254371 0 0 0
0.4587704 0 0 0
0.489748 0 0 0
0.5220649 0 0 0
0.5503379 0 0 0
0.5778151 0 0 0
0.6067252 0 0 0
0.6344606 0 0 0
0.6677939 0 0 0
0.6964539 0 0 0
0.7270225 0 0 0
0.7603558 0 0 0
0.7936892 0 0 0
0.8216202 0 0 0
0.8549535 0 0 0
0.8882868 0 0 0
0.9176322 0 0 0
0.9488395 0 0 0
0.9783815 0 0 0
1.011715 0 0 0
1.045048 0 0 0
1.077597 0 0 0
1.11093 0 0 0
1.141259 0 0 0
1.170678 0 0 0
1.200401 0 0 0
1.231023 0 0 0
1.259307 0 0 0
1.29264 0 0 0
1.321635 0 0 0
1.354058 0 0 0
1.387391 0 0 0
1.41457 0 0 0
1.444486 0 0 0
1.47339 0 0 0
1.506723 0 0 0
1.538262 0 0 0
1.569533 0 0 0
1.600363 0 0 0
1.628947 0 0 0
1.661985 0 0 0
1.690514 0 0 0
1.718538 0 0 0
1.751872 0 0 0
1.783 0 0 0
1.810899 0 0 0
1.843623 0 0 0
1.87438 0 0 0
1.903945 0 0 0
1.937279 0 0 0
1.968351 0 0 0
1.995983 0 0 0
2.02477 0 0 0
2.054312 0 0 0
2.081868 0 0 0
2.115201 0 0 0
2.148396 0 0 0
2.177054 0 0 0
2.209596 0 0 0
2.239123 0 0 0
2.270058 0 0 0
2.299346 0 0 0
2.33 0 0 0
2.359512 0 0 0
2.392845 0 0 0
2.425169 0 0 0
2.453715 0 0 0
2.484215 0 0 0
2.515658 0 0 0
2.545259 0 0 0
2.576817 0 0 0
2.61015 0 0 0
2.641534 0 0 0
2.674867 0 0 0
2.7082 0 0 0
2.739801 0 0 0
2.768698 0 0 0
2.802031 0 0 0
2.832563 0 0 0
2.865897 0 0 0
2.897165 0 0 0
2.929369 0 0 0
2.962702 0 0 0
2.99187 0 0 0
3.019843 0 0 0
3.053177 0 0 0
3.082305 0 0 0
3.110574 0 0 0
3.141669 0 0 0
3.175002 0 432 0
3.208335 0 453.6 0
3.241669 0.937500075 496.8 0.937500075
3.275002 0.98437507875 496.8 0.98437507875
3.302882 0.98437507875 496.8 0.98437507875
3.33394 1.07812508625 536.4 1.07812508625
3.364596 1.07812508625 536.4 1.07812508625
3.394848 1.07812508625 576 1.07812508625
3.423995 1.164062593125 576 1.164062593125
3.45321 1.164062593125 601.2 1.164062593125
3.481069 1.2500001 622.8 1.2500001
3.510929 1.304687604375 622.8 1.304687604375
3.544263 1.304687604375 676.8 1.304687604375
3.57597 1.351562608125 720 1.351562608125
3.608351 1.4687501175 720 1.4687501175
3.637117 1.4687501175 756 1.4687501175
3.664375 1.562500125 756 1.562500125
3.692551 1.562500125 788.4 1.562500125
3.72578 1.64062513125 813.6 1.64062513125
3.753856 1.64062513125 813.6 1.64062513125
3.785589 1.710937636875 835.2 1.710937636875
3.814338 1.76562514125 835.2 1.76562514125
3.842026 1.76562514125 853.2 1.76562514125
3.869916 1.812500145 853.2 1.812500145
3.898419 1.812500145 853.2 1.812500145
3.92973 1.93477199084885 896.4 1.851562648125
3.963063 1.89062515125 896.4 1.89062515125
3.993496 1.89062515125 921.6 1.89062515125
4.026639 1.945312655625 961.2 1.945312655625
4.056767 2.0900101673304 961.2 2.00000016
4.0901 2.0900101673304 986.4 2.00000016
4.119184 2.085937666875 986.4 2.085937666875
4.148464 2.085937666875 1018.8 2.085937666875
4.181798 2.19391541001782 1044 2.14062517125
4.209583 2.26529115791538 1044 2.210937676875
4.239468 2.26529115791538 1062 2.210937676875
4.271194 2.26562518125 1090.8 2.26562518125
4.304528 2.367187689375 1090.8 2.367187689375
4.33416 2.367187689375 1119.6 2.367187689375
