0 0 0 0
0.02 0 0 0
0.05333333 0 0 0
0.08426703 0 0 0
0.108749 0 0 0
0.1184624 0 0 0
0.1316194 0 0 0
0.146581 0 0 0
0.1560981 0 0 0
0.1668996 0 0 0
0.178094 0 0 0
0.1877291 0 0 0
0.1981466 0 0 0
0.2081417 0 0 0
0.2186282 0 0 0
0.2294357 0 0 0
0.2402658 0 0 0
0.2515446 0 0 0
0.2618044 0 0 0
0.2729683 0 0 0
0.2860073 0 0 0
0.2975286 0 0 0
0.3061842 0 0 0
0.3162866 0 0 0
0.3299702 0 0 0
0.3400847 0 0 0
0.3490751 0 0 0
0.363437 0 0 0
0.3737149 0 0 0
0.3844917 0 0 0
0.3961961 0 0 0
0.4064536 0 0 0
0.4178628 0 0 0
0.4290366 0 0 0
0.4402682 0 0 0
0.4515693 0 0 0
0.4629819 0 0 0
0.4735742 0 0 0
0.4842343 0 0 0
0.4954838 0 0 0
0.5059013 0 0 0
0.5198056 0 0 0
0.5293083 0 0 0
0.540176 0 0 0
0.5506974 0 0 0
0.5636939 0 0 0
0.573727 0 0 0
0.5837618 0 0 0
0.5954714 0 0 0
0.6074219 0 0 0
0.6182774 0 0 0
0.6290581 0 0 0
0.6400729 0 0 0
0.6560313 0 0 0
0.6656579 0 0 0
0.6757261 0 0 0
0.6853986 0 0 0
0.6972638 0 0 0
0.7067071 0 0 0
0.7175729 0 0 0
0.7290685 0 0 0
0.7396693 0 0 0
0.7537481 0 0 0
0.7624163 0 0 0
0.7717871 0 0 0
0.7829149 0 0 0
0.796285 0 0 0
0.8053907 0 0 0
0.8172947 0 0 0
0.8293315 0 0 0
0.8400539 0 0 0
0.8524581 0 0 0
0.8648385 0 0 0
0.8777179 0 0 0
0.8889287 0 0 0
0.9000856 0 0 0
0.9125164 0 0 0
0.9241135 0 0 0
0.934742 0 0 0
0.9463561 0 0 0
0.95807 0 0 0
0.9692593 0 0 0
0.9800811 0 0 0
0.9913521 0 0 0
1.001585 0 0 0
1.012636 0 0 0
1.024475 0 0 0
1.035784 0 0 0
1.046463 0 0 0
1.058183 0 0 0
1.068338 0 0 0
1.080103 0 0 0
1.091103 0 0 0
1.10144 0 0 0
1.113282 0 0 0
1.124789 0 0 0
1.136317 0 0 0
1.147466 0 0 0
1.157048 0 0 0
1.16941 0 0 0
1.179566 0 0 0
1.190799 0 0 0
1.202042 0 0 0
1.214556 0 0 0
1.224634 0 0 0
1.234349 0 0 0
1.246552 0 0 0
1.257254 0 0 0
1.268946 0 0 0
1.280033 0 0 0
1.291299 0 0 0
1.302058 0 0 0
1.313359 0 0 0
1.323738 0 0 0
1.335202 0 0 0
1.347017 0 0 0
1.357742 0 0 0
1.36867 0 0 0
1.379754 0 0 0
1.390603 0 0 0
1.402108 0 0 0
1.413304 0 0 0
1.423757 0 0 0
1.435024 0 0 0
1.447612 0 0 0
1.456727 0 0 0
1.468702 0 0 0
1.479994 0 0 0
1.492141 0 0 0
1.502309 0 0 0
1.51258 0 0 0
1.523562 0 0 0
1.534236 0 0 0
1.546566 0 0 0
1.557823 0 0 0
1.568143 0 0 0
1.579723 0 0 0
1.59025 0 0 0
1.601542 0 0 0
1.612899 0 0 0
1.624912 0 0 0
1.635716 0 0 0
1.646188 0 0 0
1.656812 0 0 0
1.668356 0 0 0
1.67958 0 0 0
1.690427 0 0 0
1.702061 0 0 0
1.713292 0 0 0
1.72443 0 0 0
1.734831 0 0 0
1.746586 0 0 0
1.757278 0 0 0
1.768623 0 0 0
1.780468 0 0 0
1.791241 0 0 0
1.801489 0 0 0
1.813293 0 0 0
1.823284 0 0 0
1.835197 0 0 0
1.848406 0 0 0
1.860401 0 0 0
1.871735 0 0 0
1.883673 0 0 0
1.895518 0 0 0
1.906594 0 0 0
1.91845 0 0 0
1.92897 0 0 0
1.939458 0 0 0
1.950187 0 0 0
1.962607 0 0 0
1.972108 0 0 0
1.984244 0 0 0
1.995458 0 0 0
2.006273 0 0 0
2.01771 0 0 0
2.028675 0 0 0
2.039018 0 0 0
