時間[s] タイヤの舵角[deg]
0 0
0.02 0
0.05333333 0
0.06128173 0
0.06717633 0
0.07032453 0
0.1036579 0
0.1074401 0
0.1111078 0
0.1162114 0
0.1194344 0
0.1225403 0
0.1256285 0
0.1287372 0
0.1328211 0
0.1359251 0
0.1397536 0
0.1439246 0
0.1474323 0
0.1509481 0
0.1544053 0
0.1573599 0
0.1615561 0
0.1659906 0
0.1693697 0
0.1726081 0
0.1758858 0
0.1797985 0
0.1835317 0
0.1865178 0
0.189677 0
0.193489 0
0.1964794 0
0.2001565 0
0.203798 0
0.2074386 0
0.2108754 0
0.213989 0
0.2167975 0
0.2197646 0
0.2227484 0
0.2266632 0
0.2297247 0
0.2337284 0
0.2372432 0
0.2407973 0
0.2440281 0
0.2477195 0
0.2516493 0
0.2560048 0
0.2594626 0
0.2628508 0
0.2662899 0
0.2697012 0
0.2731464 0
0.2764131 0
0.2794195 0
0.2836577 0
0.286649 0
0.2892879 0
0.2918426 0
0.2944438 0
0.2972813 0
0.3002859 0
0.3037279 0
0.3070953 0
0.3110934 0
0.3150756 0
0.3184046 0
0.3211868 0
0.3239014 0
0.3264879 0
0.3291722 0
0.3321594 0
0.3348246 0
0.3375982 0
0.3405081 0
0.343637 0
0.3472139 0
0.3510728 0
0.3541546 0
0.3572227 0
0.3603438 0
0.3651573 0
0.3687898 0
0.3728523 0
0.3763729 0
0.3802999 0
0.3842415 0
0.3873662 0
0.3902815 0
0.3930089 0
0.3960029 0
0.3989122 0
0.4017515 0
0.4048746 0
0.4075863 0
0.4101942 0
0.4127959 0
0.4164976 0
0.419286 0
0.4218993 0
0.4245666 0
0.4271519 0
0.42979 0
0.4326715 0
0.4352994 0
0.4378885 0
0.4406124 0
0.4432815 0
0.4461168 0
0.4508749 0
0.4540437 0
0.4567157 0
0.459458 0
0.4623474 0
0.4654877 0
0.4683424 0
0.4710308 0
0.4736653 0
0.476239 0
0.4788562 0
0.4826541 0
0.4856392 0
0.488909 0
0.4916781 0
0.4942999 0
0.4972245 0
0.4999809 0
0.5028201 0
0.5057251 0
0.5088266 0
0.5114141 0
0.5146804 0
0.5183905 0
0.5212941 0
0.523967 0
0.526755 0
0.5295298 0
0.5323791 0
0.5352455 0
0.5380518 0
0.5407044 0
0.5437034 0
0.5467527 0
0.5513329 0
0.5546011 0
0.5575272 0
0.5606347 0
0.5639085 0
0.567862 0
0.5712445 0
0.5740939 0
0.5767878 0
0.5799535 0
0.5842876 0
0.5873168 0
0.5901324 0
0.5927595 0
0.5953935 0
0.5990143 0
0.6019819 0
0.6088434 0
0.6116416 0
0.6159905 0
0.6192256 0
0.6223944 0
0.6252624 0
0.6384026 0
0.6418471 0
0.6450095 0
0.6493016 0
0.6532242 0
0.6561084 0
0.658932 0
0.6616769 0
0.6658143 0
0.668717 0
0.671339 0
0.6739659 0
0.6768557 0
0.6797646 0
0.6830611 0
0.6864831 0
0.6892844 0
0.6922011 0
0.6950204 0
0.6989195 0
0.7033117 0
0.7063118 0
0.7094656 0
0.7121513 0
0.7159352 0
0.7198837 0
0.7235565 0
0.7265556 0
0.7296057 0
0.7339479 0
0.7369254 0
0.7400388 0
0.7428842 0
0.745474 0
0.7486517 0
0.7517709 0
0.7546083 0
0.7573432 0
0.7604468 0
0.7634071 0
0.7676094 0
0.7708775 0
0.7741109 0
0.7771755 0
0.7800491 0
0.7829964 0
0.7856557 0
0.7882131 0
0.7908034 0
0.7933289 0
0.7960472 0
0.8003548 0
0.8034742 0
0.8063496 0
0.809083 0
0.8119757 0
0.8154209 0
0.8182816 0
0.8215281 0
0.8241752 0
0.8269967 0
0.8298022 0
0.8340685 0
0.8368669 0
0.8395712 0
0.842303 0
0.8451633 0
0.8491186 0
0.8523093 0
0.854982 0
0.8578253 0
0.8605435 0
0.8657147 0
0.8691804 0
0.8728794 0
0.8760006 0
0.8794065 0
0.8842654 0
0.887491 0
0.8910267 0
0.8944368 0
0.897657 0
0.9004344 0
0.9033831 0
0.9059706 0
0.9086761 0
0.9118621 0
0.9167197 0
0.9204865 0
