時間[s] タイヤの舵角[deg]
0 0
0.02 0
0.05333333 0
0.08444983 0
0.09871953 0
0.1042251 0
0.1122896 0
0.1208749 0
0.1326792 0
0.1449099 0
0.1571751 0
0.1682981 0
0.1806711 0
0.1934737 0
0.2035158 0
0.2153461 0
0.2300646 0
0.2379136 0
0.2495271 0
0.2607379 0
0.2712179 0
0.2814833 0
0.2934841 0
0.3040557 0
0.3154806 0
0.3278624 0
0.336954 0
0.3483428 0
0.3599323 0
0.3703617 0
0.3830497 0
0.393526 0
0.4039808 0
0.4156324 0
0.4263643 0
0.4375699 0
0.4481592 0
0.4592477 0
0.4707082 0
0.4810746 0
0.4931278 0
0.5039463 0
0.5148852 0
0.5268434 0
0.5375451 0
0.5481296 0
0.5601617 0
0.5719966 0
0.5819623 0
0.5931969 0
0.6038317 0
0.6157507 0
0.6263542 0
0.6365665 0
0.6484765 0
0.6609215 0
0.6766247 0
0.6830828 0
0.6933358 0
0.7046852 0
0.7173707 0
0.7270756 0
0.7379025 0
0.748974 0
0.7608929 0
0.7711931 0
0.781419 0
0.793165 0
0.8127489 0
0.818669 0
0.827132 0
0.8372988 0
0.8483258 0
0.8598718 0
0.8711393 0
0.8821492 0
0.8946064 0
0.9039692 0
0.9151537 0
0.9274806 0
0.9374856 0
0.94898 0
0.9593228 0
0.9712222 0
0.9823766 0
0.9943596 0
1.004038 0
1.01547 0
1.0272 0
1.037592 0
1.049952 0
1.060286 0
1.072153 0
1.082055 0
1.093347 0
1.104306 0
1.117183 0
1.129098 0
1.142437 0
1.152576 0
1.164694 0
1.177538 0
1.187978 0
1.200708 0
1.211649 0
1.223029 0
1.233779 0
1.244867 0
1.256189 0
1.267015 0
1.277993 0
1.28976 0
1.301492 0
1.311645 0
1.322247 0
1.333697 0
1.344262 0
1.355145 0
1.367371 0
1.378032 0
1.388742 0
1.400373 0
1.410811 0
1.422297 0
1.433486 0
1.445348 0
1.45602 0
1.466578 0
1.478359 0
1.488891 0
1.50066 0
1.511149 0
1.523627 0
1.535171 0
1.54509 0
1.556396 0
1.567931 0
1.57949 0
1.588668 0
1.600248 0
1.611193 0
1.621793 0
1.633281 0
1.646055 0
1.657303 0
1.668051 0
1.678605 0
1.6901 0
1.701018 0
1.711651 0
1.724288 0
1.734405 0
1.74609 0
1.755994 0
1.767576 0
1.778992 0
1.789524 0
1.800422 0
1.812104 0
1.822355 0
1.833794 0
1.845371 0
1.855284 0
1.86704 0
1.882145 0
1.888736 0
1.900002 0
1.912255 0
1.924114 0
1.938235 0
1.945863 0
1.955868 0
1.96775 0
1.978963 0
1.989891 0
2.000024 0
2.011695 0
2.022247 0
2.03372 0
2.04493 0
2.056082 0
2.067535 0
2.078004 0
2.096959 0
2.108291 0
2.114572 0
2.124152 0
2.134577 0
2.145621 0
2.157879 0
2.168838 0
2.190908 0
2.203651 0
2.210717 0
2.216982 0
2.223267 0
2.234115 0
2.246711 0
2.257429 0
2.268109 0
2.278946 0
2.290475 0
2.300964 0
2.311889 0
2.324421 0
2.334824 0
2.346021 0
2.357936 0
2.367797 0
2.378824 0
2.390839 0
2.401686 0
2.412908 0
2.424402 0
2.435232 0
2.445563 0
2.457664 0
2.468253 0
2.480184 0
2.491391 0
2.501518 0
2.51301 0
2.524596 0
2.534576 0
2.546247 0
2.559777 0
2.569217 0
2.579791 0
2.591233 0
2.601197 0
2.612197 0
2.623472 0
2.635623 0
2.646378 0
2.657579 0
2.668131 0
2.678928 0
2.691183 0
2.702169 0
2.712657 0
2.724715 0
2.734761 0
2.746426 0
2.7575 0
2.767935 0
2.779078 0
2.791478 0
2.801466 0
2.813336 0
2.828463 0
2.839544 0
2.846915 0
2.85676 0
2.868269 0
2.879639 0
2.890865 0
2.901395 0
2.912002 0
2.933755 0
2.95148 0
2.960848 0
2.969642 0
2.979932 0
2.989109 0
2.998688 0
3.013508 0
3.022164 0
3.029603 0
3.035804 0
3.046326 0
3.057506 0
3.06877 0
3.080236 0
3.091678 0
3.10323 0
3.11498 0
3.127426 0
3.139714 0
3.150615 0
