時間[s] x軸周り[deg] y軸周り[deg] z軸周り[deg]
0 0 0 0
0.02 0 0 0
0.07 0 0 0
0.1055641 0 0 0
0.129291 0 0 0
0.1410377 0 0 0
0.1527971 0 0 0
0.165473 0 0 0
0.1775264 0 0 0
0.1888915 0 0 0
0.2008326 0 0 0
0.213216 0 0 0
0.2247965 0 0 0
0.2360809 0 0 0
0.247441 0 0 0
0.2586015 0 0 0
0.2697901 0 0 0
0.2811852 0 0 0
0.2925741 0 0 0
0.3042389 0 0 0
0.3154064 0 0 0
0.3275839 0 0 0
0.338869 0 0 0
0.3507553 0 0 0
0.3623412 0 0 0
0.373289 0 0 0
0.3847807 0 0 0
0.3965071 0 0 0
0.40783 0 0 0
0.4194392 0 0 0
0.4310832 0 0 0
0.4421669 0 0 0
0.4533124 0 0 0
0.4645461 0 0 0
0.4753523 0 0 0
0.4864991 0 0 0
0.4981851 0 0 0
0.5093667 0 0 0
0.5204495 0 0 0
0.5322231 0 0 0
0.5436609 0 0 0
0.5548711 0 0 0
0.5668475 0 0 0
0.5794253 0 0 0
0.5906318 0 0 0
0.6020115 0 0 0
0.6146104 0 0 0
0.6290893 0 0 0
0.640787 0 0 0
0.6515849 0 0 0
0.663707 0 0 0
0.6752349 0 0 0
0.6866549 0 0 0
0.6977517 0 0 0
0.7085387 0 0 0
0.7201878 0 0 0
0.7314892 0 0 0
0.7421879 0 0 0
0.7535404 0 0 0
0.7652384 0 0 0
0.7772412 0 0 0
0.7882463 0 0 0
0.7993056 0 0 0
0.8109318 0 0 0
0.8224275 0 0 0
0.8337663 0 0 0
0.8448922 0 0 0
0.856589 0 0 0
0.8678053 0 0 0
0.878952 0 0 0
0.8900208 0 0 0
0.9016803 0 0 0
0.9131795 0 0 0
0.9245937 0 0 0
0.9360588 0 0 0
0.9475858 0 0 0
0.9694734 0 0 0
0.9807583 0 0 0
0.9923161 0 0 0
1.003715 0 0 0
1.015369 0 0 0
1.026675 0 0 0
1.038613 0 0 0
1.049929 0 0 0
1.061413 0 0 0
1.072628 0 0 0
1.084065 0 0 0
1.095368 0 0 0
1.106316 0 0 0
1.117192 0 0 0
1.128507 0 0 0
1.139942 0 0 0
1.151037 0 0 0
1.161978 0 0 0
1.173635 0 0 0
1.185204 0 0 0
1.19734 0 0 0
1.208342 0 0 0
1.219658 0 0 0
1.231025 0 0 0
1.242131 0 0 0
1.253024 0 0 0
1.264638 0 0 0
1.27575 0 0 0
1.287033 0 0 0
1.298595 0 0 0
1.309505 0 0 0
1.320908 0 0 0
1.33249 0 0 0
1.343237 0 0 0
1.354601 0 0 0
1.366272 0 0 0
1.377233 0 0 0
1.388105 0 0 0
1.399791 0 0 0
1.411466 0 0 0
1.423013 0 0 0
1.434228 0 0 0
1.445893 0 0 0
1.45727 0 0 0
1.472622 0 0 0
1.484217 0 0 0
1.495845 0 0 0
1.506787 0 0 0
1.518392 0 0 0
1.530117 0 0 0
1.54112 0 0 0
1.552248 0 0 0
1.563747 0 0 0
1.574996 0 0 0
1.586092 0 0 0
1.597685 0 0 0
1.60894 0 0 0
1.620122 0 0 0
1.632051 0 0 0
1.643437 0 0 0
1.654782 0 0 0
1.666067 0 0 0
1.678481 0 0 0
1.689884 0 0 0
1.701206 0 0 0
1.712387 0 0 0
1.724006 0 0 0
1.735692 0 0 0
1.747105 0 0 0
1.757941 0 0 0
1.769672 0 0 0
1.781182 0 0 0
1.792334 0 0 0
1.803606 0 0 0
1.814816 0 0 0
1.825984 0 0 0
1.837738 0 0 0
1.849065 0 0 0
1.860428 0 0 0
1.87162 0 0 0
1.882879 0 0 0
1.894017 0 0 0
1.905541 0 0 0
1.91696 0 0 0
1.928256 0 0 0
1.9396 0 0 0
1.950953 0 0 0
1.963281 0 0 0
1.975237 0 0 0
1.98632 0 0 0
1.997595 0 0 0
2.00926 0 0 0
2.020416 0 0 0
2.031823 0 0 0
2.042764 0 0 0
2.054026 0 0 0
2.06536 0 0 0
2.076552 0 0 0
2.087807 0 0 0
